Reading,DAY,HOUR,MONTH,NumericMachine_ID,NumericSensor_ID,NormalizedReading
64.73919689274533,1,3,1,2,2,-1.79180895836838
106.4816793878959,1,3,1,2,3,0.2989398072858611
92.29835439167368,1,3,1,3,1,-0.41145802859200165
86.46155999388083,1,3,1,3,2,-0.7038045770748506
112.23352577681736,1,3,1,3,3,0.5870315790022999
120.61999044991902,1,3,1,4,1,1.0070830377416597
118.62560238232398,1,3,1,4,2,0.907190454902479
83.21564953554723,1,3,1,4,3,-0.8663819533718536
93.81575248297573,1,3,1,5,1,-0.3354563632199335
106.62526862807128,1,3,1,5,2,0.3061317376338657
119.51090254244718,1,3,1,5,3,0.9515323365149617
90.4165152430942,1,4,1,1,1,-0.5057133924772108
96.28682046672364,1,4,1,1,2,-0.21168839284421684
77.87330051987944,1,4,1,1,3,-1.1339632983840773
76.07586751838659,1,4,1,2,1,-1.223991025643805
116.25051644788395,1,4,1,2,2,0.7882299214380374
127.12480057141646,1,4,1,2,3,1.3328883784737535
98.55979756839332,1,4,1,3,1,-0.09784216747349694
120.07065795784048,1,4,1,3,2,0.9795687127400167
107.23272050095268,1,4,1,3,3,0.3365570783780029
87.09760490789752,1,4,1,4,1,-0.6719471014435066
107.22791211016828,1,4,1,4,2,0.3363162413099525
130.76073132931938,1,4,1,4,3,1.5150006365305897
99.28347921780096,1,4,1,5,1,-0.06159524527855032
131.29287311628013,1,4,1,5,2,1.541653933549292
47.60509791820511,1,4,1,5,3,-2.6500017188439773
116.43805008750448,1,5,1,1,1,0.7976228875990895
101.74094136476344,1,5,1,1,2,0.06149125181708206
94.01985299068264,1,5,1,1,3,-0.32523361509738946
101.83521553071004,1,5,1,2,1,0.06621314625900553
60.24862170798215,1,5,1,2,2,-2.016727649433577
95.60656224324975,1,5,1,2,3,-0.24576037313957666
107.14225143023492,1,5,1,3,1,0.33202576910680626
129.55788089483033,1,5,1,3,2,1.4547536672357757
89.63459563452705,1,5,1,3,3,-0.5448772696290439
83.83012794213624,1,5,1,4,1,-0.8356046758046554
89.96485912830927,1,5,1,4,2,-0.5283354170440648
118.30804235404148,1,5,1,4,3,0.8912848786773492
106.57502219319367,1,5,1,5,1,0.3036150528221493
89.40479592465923,1,5,1,5,2,-0.5563872094082524
110.26534866226712,1,5,1,5,3,0.4884518198010376
101.9415509869608,1,6,1,1,1,0.07153915253875631
119.37289981065778,1,6,1,1,2,0.9446202166816691
85.95893812245295,1,6,1,1,3,-0.7289793150028293
93.44675706804465,1,6,1,2,1,-0.35393817508603065
92.15783693735683,1,6,1,2,2,-0.41849610291352674
70.72970103735763,1,6,1,2,3,-1.491763575407512
105.92240554129152,1,6,1,3,1,0.27092755131649876
105.2211054435978,1,6,1,3,2,0.23580165017306104
100.10226913284922,1,6,1,3,3,-0.020584651229282613
95.30825733249706,1,6,1,4,1,-0.26070152150125453
71.69258515899172,1,6,1,4,2,-1.4435357588417765
91.58709354469282,1,6,1,4,3,-0.447082832125337
93.1457096694646,1,6,1,5,1,-0.36901668597856774
83.95445461556761,1,6,1,5,2,-0.8293775464276536
96.7742857666798,1,6,1,5,3,-0.18727279958617307
108.08101713629075,1,7,1,1,1,0.3790455706100538
137.7237180242106,1,7,1,1,2,1.8637545909534483
103.49155625663678,1,7,1,1,3,0.1491740082210724
105.15100781445528,1,7,1,2,1,0.23229068190177898
98.51108168467664,1,7,1,2,2,-0.1002821918242346
61.62457569401917,1,7,1,2,3,-1.947810471394678
99.46972249101566,1,7,1,3,1,-0.052266909484667515
101.20460419882052,1,7,1,3,2,0.03462782155032837
149.26484224970574,1,7,1,3,3,2.441812957068101
96.15278070437756,1,7,1,4,1,-0.2184020200873068
106.03094684667224,1,7,1,4,2,0.27636404159408556
99.30576460589512,1,7,1,4,3,-0.06047904075824163
76.62643924760935,1,7,1,5,1,-1.196414631177799
122.8564562903004,1,7,1,5,2,1.1191005296516934
115.03866065373548,1,7,1,5,3,0.7275319021944234
115.82063894086092,1,8,1,1,1,0.7666987183694286
81.81225090410521,1,8,1,1,2,-0.9366737467923605
128.05588621872198,1,8,1,1,3,1.379523510154016
71.96297874415438,1,8,1,2,1,-1.429992600394376
111.7371418760054,1,8,1,2,2,0.5621692812691974
143.80911251619958,1,8,1,2,3,2.1685527309328605
80.18927349738624,1,8,1,3,1,-1.0179635457442227
88.67404540794456,1,8,1,3,2,-0.5929881887822002
101.99302730175282,1,8,1,3,3,0.07411743814082447
89.93048691767602,1,8,1,4,1,-0.5300570122309977
68.98673137867735,1,8,1,4,2,-1.5790634062904008
101.37125949612054,1,8,1,4,3,0.04297505765829696
78.7539257254779,1,8,1,5,1,-1.0898555704399404
109.47184861270364,1,8,1,5,2,0.4487079150305402
81.61151531532394,1,8,1,5,3,-0.9467279567813346
130.9986881003508,1,9,1,1,1,1.5269191376731794
84.33493415327526,1,9,1,1,2,-0.8103205312175168
93.55876967588648,1,9,1,1,3,-0.3483278182604577
116.2703443473934,1,9,1,2,1,0.7892230381370674
75.3827136713209,1,9,1,2,2,-1.2587089068893547
104.54919869208258,1,9,1,2,3,0.20214796866218288
126.14285508564856,1,9,1,3,1,1.2837058385386289
67.85033530877544,1,9,1,3,2,-1.6359818868986817
103.69267717064608,1,9,1,3,3,0.15924751793054012
105.19765588496848,1,9,1,4,1,0.2346271360371303
115.6364574355462,1,9,1,4,2,0.7574736500008232
75.26098578243835,1,9,1,4,3,-1.2648058713776658
73.59086773831447,1,9,1,5,1,-1.3484567955807134
110.43883131233795,1,9,1,5,2,0.4971410163896729
105.93969346466372,1,9,1,5,3,0.2717934486539496
105.00985700691751,1,10,1,1,1,0.2252208849230062
106.9289641899395,1,10,1,1,2,0.3213428866397837
86.39950556843019,1,10,1,1,3,-0.7069126867429658
104.64507394322008,1,10,1,2,1,0.20695005639129205
105.86144946597362,1,10,1,2,2,0.26787445452847614
85.71297163947264,1,10,1,2,3,-0.7412989972532354
137.31549022289514,1,10,1,3,1,1.8433077530873678
109.47665841823576,1,10,1,3,2,0.44894882295882366
76.17393005594703,1,10,1,3,3,-1.219079383664073
113.1310721726766,1,10,1,4,1,0.6319868357836406
80.50636659545357,1,10,1,4,2,-1.0020813565749807
115.74169207484904,1,10,1,4,3,0.76274451984552
123.17191158014808,1,10,1,5,1,1.1349006861935271
83.5863536329658,1,10,1,5,2,-0.8478145590107042
119.26752258488644,1,10,1,5,3,0.9393422051322815
108.25561853872996,1,11,1,1,1,0.3877908019621585
116.4412031998898,1,11,1,1,2,0.7977808170137654
137.93585965307895,1,11,1,1,3,1.8743800933718038
95.09223767994258,1,11,1,2,1,-0.2715212618458257
84.9252767128502,1,11,1,2,2,-0.7807521417982273
82.20971140748954,1,11,1,2,3,-0.9167662087837232
83.68379430069123,1,11,1,3,1,-0.8429340645217828
98.45796581171793,1,11,1,3,2,-0.10294259770301718
106.82303949633288,1,11,1,3,3,0.31603745416014906
105.5338159866004,1,11,1,4,1,0.2514643310369914
116.54366498072048,1,11,1,4,2,0.8029128031581776
100.26003783755814,1,11,1,4,3,-0.0126825164037513
129.07068154314635,1,11,1,5,1,1.4303513944845283
94.70686333524088,1,11,1,5,2,-0.29082344243830727
154.40338333179238,1,11,1,5,3,2.699186208069269
112.51334695530012,1,12,1,1,1,0.6010469357455103
82.85684887167434,1,12,1,1,2,-0.8843531424403358
78.58215003877775,1,12,1,1,3,-1.0984592706386398
109.64944830486372,1,12,1,2,1,0.45760332122032327
95.53074429348298,1,12,1,2,2,-0.24955785415685278
114.28000988184183,1,12,1,2,3,0.6895334873880319
109.4647524914709,1,12,1,3,1,0.4483524927887031
98.54342174686256,1,12,1,3,2,-0.09866238051798908
83.06412563863191,1,12,1,3,3,-0.8739713055499287
69.70305550628271,1,12,1,4,1,-1.5431849990640636
91.06970095865958,1,12,1,4,2,-0.47299738837467653
117.12797588646944,1,12,1,4,3,0.8321790861372717
104.28187488260409,1,12,1,5,1,0.18875856555799303
75.08522442576023,1,12,1,5,2,-1.2736092011644649
103.46361851702363,1,12,1,5,3,0.14777469531201987
107.70634759457674,1,13,1,1,1,0.3602795597011957
82.32285127597734,1,13,1,1,2,-0.9110993910419982
103.07450211891056,1,13,1,1,3,0.12828508711381917
101.16417436892,1,13,1,2,1,0.03260281939646897
77.14059404338754,1,13,1,2,2,-1.170662245589488
107.15574720696569,1,13,1,2,3,0.33270172982727053
111.21569052736469,1,13,1,3,1,0.5360514344534034
121.66102486350552,1,13,1,3,2,1.0592251549591114
121.07604104069806,1,13,1,3,3,1.029925167695429
72.44661264085818,1,13,1,4,1,-1.4057689099926498
81.24349920169755,1,13,1,4,2,-0.9651607185461542
110.3007053441732,1,13,1,4,3,0.4902227240365812
110.27571901824416,1,13,1,5,1,0.48897123809296406
110.30095372612097,1,13,1,5,2,0.49023516470181405
177.05462981309444,1,13,1,5,3,3.833715416455811
111.41781021386332,1,14,1,1,1,0.5461749695141305
122.71131280361196,1,14,1,1,2,1.1118307520175563
119.08003526986406,1,14,1,1,3,0.929951559223658
113.02782502611596,1,14,1,2,1,0.6268155131567689
93.69461510719309,1,14,1,2,2,-0.34152375077700003
115.17938440986536,1,14,1,2,3,0.7345803095204844
84.54349570924856,1,14,1,3,1,-0.7998743433137483
95.26362786519982,1,14,1,3,2,-0.2629368701936653
90.29272904341794,1,14,1,3,3,-0.5119134512352935
101.63748278772646,1,14,1,4,1,0.05630933930716946
146.29317133347018,1,14,1,4,2,2.2929713710227118
62.65469614816504,1,14,1,4,3,-1.896214999845259
113.72520380749027,1,14,1,5,1,0.6617450079830813
67.74568257620697,1,14,1,5,2,-1.641223610877731
90.56136268421132,1,14,1,5,3,-0.4984584428282775
121.77901193934731,1,15,1,1,1,1.0651347539679399
101.28560038190926,1,15,1,1,2,0.03868466387721125
78.44510444141387,1,15,1,1,3,-1.105323450639438
85.69392581480064,1,15,1,2,1,-0.7422529423001906
113.59195497869352,1,15,1,2,2,0.655070996096892
85.39266736565727,1,15,1,2,3,-0.7573420240471271
104.3291717916395,1,15,1,3,1,0.19112751796029762
100.91143679807628,1,15,1,3,2,0.019943994796438335
86.96799304788365,1,15,1,3,3,-0.6784389490802547
142.8788817865065,1,15,1,4,1,2.1219604193686075
112.67838044636022,1,15,1,4,2,0.6093129407145631
59.49714826684786,1,15,1,4,3,-2.0543665744701034
103.72908629538856,1,15,1,5,1,0.16107113569507361
86.76427070463224,1,15,1,5,2,-0.6886427561427255
117.04866669592448,1,15,1,5,3,0.8282067399248446
84.14958523134598,1,16,1,1,1,-0.8196040717875823
97.70527117066202,1,16,1,1,2,-0.14064268877654237
110.09974557960916,1,16,1,1,3,0.48015728579252775
117.31510388340244,1,16,1,2,1,0.8415517349406214
75.99407185888447,1,16,1,2,2,-1.2280879112125969
93.30997528318105,1,16,1,2,3,-0.3607891415540834
90.50109377678088,1,16,1,3,1,-0.5014771215528159
86.93341534852576,1,16,1,3,2,-0.6801708365467005
135.30908480562192,1,16,1,3,3,1.7428132592571721
108.09963421921913,1,16,1,4,1,0.37997804134073204
74.78232091329909,1,16,1,4,2,-1.2887806789237006
118.35723894109552,1,16,1,4,3,0.893748979936051
142.44312394025266,1,16,1,5,1,2.10013468872872
120.64930521102292,1,16,1,5,2,1.008551321296682
69.61260068091974,1,16,1,5,3,-1.5477155948305485
90.31531854267496,1,17,1,1,1,-0.5107820147498412
125.33822298373244,1,17,1,1,2,1.243404364516753
85.84661068762438,1,17,1,1,3,-0.7346054405152309
108.87638856292456,1,17,1,2,1,0.41888320673206625
115.49268106858672,1,17,1,2,2,0.7502723470647624
81.46139056843833,1,17,1,2,3,-0.9542472299649961
98.809492878764,1,17,1,3,1,-0.08533572006688171
35.17465319861854,1,17,1,3,2,-3.272603332368716
79.51224717331421,1,17,1,3,3,-1.0518736504327368
94.9486369721368,1,17,1,4,1,-0.2787137665711234
75.04433636070301,1,17,1,4,2,-1.2756571548662672
132.64822607863272,1,17,1,4,3,1.609539271547426
71.39717244078734,1,17,1,5,1,-1.4583320464371805
91.19911026606032,1,17,1,5,2,-0.46651568595691334
102.61481154572182,1,17,1,5,3,0.10526064196758479
128.82546578132232,1,18,1,1,1,1.4180693134795925
71.2827569764112,1,18,1,1,2,-1.4640627547376261
123.26327504309918,1,18,1,1,3,1.139476792739493
100.20466122039174,1,18,1,2,1,-0.015456155800982013
80.36982697904098,1,18,1,2,2,-1.0089201935921777
109.24206948526542,1,18,1,2,3,0.43719900616005364
103.9811939114694,1,18,1,3,1,0.17369840785585858
87.9956624568241,1,18,1,3,2,-0.6269662426236492
101.39604169980038,1,18,1,3,3,0.04421631976482894
92.2937280627648,1,18,1,4,1,-0.41168974675722775
102.27034690502497,1,18,1,4,2,0.08800749890327013
113.24261349042094,1,18,1,4,3,0.6375735871806261
131.72033632290703,1,18,1,5,1,1.5630642119562272
75.24369002346302,1,18,1,5,2,-1.2656721611756656
142.66066749312537,1,18,1,5,3,2.1110307564146202
60.958244009549965,1,19,1,1,1,-1.981184915451333
96.96429809928831,1,19,1,1,2,-0.17775568354242807
111.76634412969152,1,19,1,1,3,0.5636319296839312
105.61983735470064,1,19,1,2,1,0.25577286896825474
87.54600960358812,1,19,1,2,2,-0.6494879301630827
95.83755499285448,1,19,1,2,3,-0.23419067777784866
90.13998130682334,1,19,1,3,1,-0.5195641016674695
88.21270486111577,1,19,1,3,2,-0.6160952758832274
116.99204194042048,1,19,1,3,3,0.8253705852306616
107.14030971930094,1,19,1,4,1,0.3319285149547816
86.14180809478691,1,19,1,4,2,-0.7198199371681049
117.991997508665,1,19,1,4,3,0.8754551931659753
106.1459904175322,1,19,1,5,1,0.28212620975933245
116.2572423767792,1,19,1,5,2,0.7885668019179479
112.59257683847224,1,19,1,5,3,0.6050153097027678
83.42009978155855,1,20,1,1,1,-0.8561416879651297
88.79637919606061,1,20,1,1,2,-0.5868608767199346
114.94587210246524,1,20,1,1,3,0.722884417487264
112.2074053086693,1,20,1,2,1,0.5857232874663275
99.58196812071704,1,20,1,2,2,-0.046644881332041456
102.34654766617564,1,20,1,2,3,0.09182415373054811
125.5532979157685,1,20,1,3,1,1.2541767868021263
88.1685722232834,1,20,1,3,2,-0.6183057399610119
110.94194762340076,1,20,1,3,3,0.5223405192332637
95.95614695132213,1,20,1,4,1,-0.22825078211372382
95.6463759354556,1,20,1,4,2,-0.24376623137177048
121.9755370397438,1,20,1,4,3,1.0749780739267316
116.5083269797606,1,20,1,5,1,0.8011428345920736
116.27019272001276,1,20,1,5,2,0.7892154436017169
126.10957614308658,1,20,1,5,3,1.282039001687423
100.42007683265518,1,21,1,1,1,-0.004666669921823615
113.63905942589928,1,21,1,1,2,0.6574303086956025
93.79466486813088,1,21,1,1,3,-0.3365125750710752
106.48332704976885,1,21,1,2,1,0.29902233345156026
97.39713891264633,1,21,1,2,2,-0.15607605784316173
101.93991929985437,1,21,1,2,3,0.07145742649852578
111.90314050873828,1,21,1,3,1,0.5704836271284041
83.63558633533054,1,21,1,3,2,-0.8453486488504526
141.8477455137092,1,21,1,3,3,2.0703140686796493
79.87965237000596,1,21,1,4,1,-1.033471487562633
75.71622774424536,1,21,1,4,2,-1.2420042430884861
123.16221747000137,1,21,1,4,3,1.1344151389138293
115.83325387925872,1,21,1,5,1,0.7673305606870741
112.4823963410431,1,21,1,5,2,0.5994967174861715
112.5669101852856,1,21,1,5,3,0.603729748321154
99.7550645430617,1,22,1,1,1,-0.03797502966717392
82.05491257028336,1,22,1,1,2,-0.9245195923504796
101.51609116387452,1,22,1,1,3,0.05022921726941856
86.45676576975777,1,22,1,2,1,-0.7040447045796946
119.50239466835502,1,22,1,2,2,0.951106204042879
97.05885236995722,1,22,1,2,3,-0.17301975954194912
83.49005606414977,1,22,1,3,1,-0.8526377992950117
93.57228316694014,1,22,1,3,2,-0.34765097028565417
108.25862908551248,1,22,1,3,3,0.387941590717241
88.7255089439205,1,22,1,4,1,-0.5904105432305634
83.55559208867137,1,22,1,4,2,-0.8493553073543287
104.87374422983824,1,22,1,4,3,0.21840342693637763
104.89933142217446,1,22,1,5,1,0.2196850083756157
89.8611364925774,1,22,1,5,2,-0.5335305554178309
90.57923388763356,1,22,1,5,3,-0.49756333084014515
104.64099874715272,1,23,1,1,1,0.20674594272487018
71.03831317005351,1,23,1,1,2,-1.4763061709377419
71.8507245124689,1,23,1,1,3,-1.4356150593931467
85.63111557495128,1,23,1,2,1,-0.7453989083181615
95.73105696576306,1,23,1,2,2,-0.23952482671620814
106.2181513119601,1,23,1,2,3,0.2857405204551843
129.50712433899105,1,23,1,3,1,1.4522114320804473
117.1531924640404,1,23,1,3,2,0.8334421046565136
96.80122940073146,1,23,1,3,3,-0.18592327827674218
99.61967584194622,1,23,1,4,1,-0.04475622098164888
79.94941270724382,1,23,1,4,2,-1.0299774131747803
99.6297372801522,1,23,1,4,3,-0.044252275402650226
94.22682722159723,1,23,1,5,1,-0.3148669312793582
106.4543712067618,1,23,1,5,2,0.2975720269674531
83.45538112895355,1,23,1,5,3,-0.8543745569966905
110.38693028482344,2,0,1,1,1,0.49454145827223767
130.65477826005156,2,0,1,1,2,1.5096937828039403
97.82479703086284,2,0,1,1,3,-0.13465601693191345
108.03423444197882,2,0,1,2,1,0.37670237359492637
113.80287983422224,2,0,1,2,2,0.6656355541917226
91.97559056228329,2,0,1,2,3,-0.4276242467361718
104.48184963620834,2,0,1,3,1,0.19877466772222518
100.2518480156359,2,0,1,3,2,-0.013092718649792811
101.95352197097664,2,0,1,3,3,0.07213874122056688
84.53980432289067,2,0,1,4,1,-0.8000592331672015
100.49020348517884,2,0,1,4,2,-0.001154247961286687
109.959965824909,2,0,1,4,3,0.4731561605087894
129.02287215590084,2,0,1,5,1,1.427956773671503
119.18541652170414,2,0,1,5,2,0.9352297724260797
143.06364915023113,2,0,1,5,3,2.131214831529775
84.65304874223901,2,1,1,1,1,-0.7943871788039454
117.44641273441356,2,1,1,1,2,0.848128579482698
103.66684011476704,2,1,1,1,3,0.1579534216176648
143.79605866435344,2,1,1,2,1,2.1678989048304595
83.83403429289697,2,1,1,2,2,-0.835409019064974
83.20556315638447,2,1,1,2,3,-0.8668871481643988
88.01214709111956,2,1,1,3,1,-0.6261405794923421
57.52208551380386,2,1,1,3,2,-2.1532912134993256
89.48489956638478,2,1,1,3,3,-0.5523750716519132
84.81734676892604,2,1,1,4,1,-0.7861580109164041
103.00787572952416,2,1,1,4,2,0.12494798224982846
106.83511951554318,2,1,1,4,3,0.3166425040695777
137.52341678431773,2,1,1,5,1,1.853722136124877
119.008476763721,2,1,1,5,2,0.9263674202494602
88.46192688675194,2,1,1,5,3,-0.6036125338102516
82.03170657303284,2,2,1,1,1,-0.9256819072682125
109.83838343013012,2,2,1,1,2,0.46706648335940637
73.59533585958715,2,2,1,1,3,-1.3482330015350015
136.62917531708706,2,2,1,2,1,1.8089324127530921
123.58880241442574,2,2,1,2,2,1.1557814279481617
90.6164869579059,2,2,1,2,3,-0.4956974425164744
65.73730941818245,2,2,1,3,1,-1.741816662611075
127.07744748330823,2,2,1,3,2,1.3305166122395893
97.70920309494764,2,2,1,3,3,-0.14044575113998065
124.75632623946925,2,2,1,4,1,1.2142589992417523
68.11144682411266,2,2,1,4,2,-1.6229036379360615
88.01249954092454,2,2,1,4,3,-0.626122926397685
100.10487399436366,2,2,1,5,1,-0.020454181964627543
100.93961187529484,2,2,1,5,2,0.021355195194588287
90.99869057041512,2,2,1,5,3,-0.4765540738590145
112.45699864694996,2,3,1,1,1,0.5982246274138603
78.6475914123481,2,3,1,1,2,-1.0951815194643817
97.15241029957411,2,3,1,1,3,-0.16833373910973334
102.40591263423798,2,3,1,2,1,0.09479755699456961
110.28877668117498,2,3,1,2,2,0.4896252550805285
114.2322975617778,2,3,1,2,3,0.6871437283627517
77.50715816324262,2,3,1,3,1,-1.1523022095947626
69.31771658528756,2,3,1,3,2,-1.5624854053952575
125.55353643797018,2,3,1,3,3,1.2541887336238997
106.64628023959185,2,3,1,4,1,0.30718414271916766
85.03026926886892,2,3,1,4,2,-0.7754933971386466
131.02303951045047,2,3,1,4,3,1.5281388226934407
102.31349268585716,2,3,1,5,1,0.09016853443891588
123.58594368127652,2,3,1,5,2,1.1556382430572352
101.35036962820216,2,3,1,5,3,0.04192875032451257
141.21495849763974,2,4,1,1,1,2.038619770839961
135.10681684886407,2,4,1,1,2,1.7326822978086764
95.02071703041852,2,4,1,1,3,-0.2751035047018559
119.43141901908712,2,4,1,2,1,0.9475512585238716
112.90751899170294,2,4,1,2,2,0.6207897648563654
127.37263115064698,2,4,1,2,3,1.3453014274024506
80.70153078839792,2,4,1,3,1,-0.9923062001609916
113.72102919996878,2,4,1,3,2,0.6615359151117203
121.16848973699176,2,4,1,3,3,1.0345556301430052
64.82521027153771,2,4,1,4,1,-1.7875008205962477
76.3348297466845,2,4,1,4,2,-1.2110204276630105
59.21535644479799,2,4,1,4,3,-2.068480634509313
94.61186331110883,2,4,1,5,1,-0.2955816928182236
114.35084511591924,2,4,1,5,2,0.6930813999547887
130.04714104192055,2,4,1,5,3,1.479259158703168
101.4818956083955,2,5,1,1,1,0.048516470179761885
132.57231091142583,2,5,1,1,2,1.605736921216425
72.39797083570217,2,5,1,1,3,-1.4082052239828617
65.9323512128969,2,5,1,2,1,-1.7320476367368325
98.88904602206762,2,5,1,2,2,-0.08135115503327914
107.68130897878616,2,5,1,2,3,0.35902545472399594
99.34610503811814,2,5,1,3,1,-0.05845851625095978
58.65115799920247,2,5,1,3,2,-2.0967395480478146
98.21759920974424,2,5,1,3,3,-0.11498179964649001
73.91060998990294,2,5,1,4,1,-1.332441918700457
113.39345097660076,2,5,1,4,2,0.6451285592185612
107.33196492193696,2,5,1,4,3,0.3415279171558608
81.2024042734529,2,5,1,5,1,-0.9672190333699581
89.72266165326613,2,5,1,5,2,-0.5404663216219096
78.81572956222097,2,5,1,5,3,-1.0867600119666685
98.74641805453656,2,6,1,1,1,-0.08849493827851307
119.10284641002475,2,6,1,1,2,0.9310940970001232
80.28547907328912,2,6,1,1,3,-1.0131449130936279
110.08093031035688,2,6,1,2,1,0.4792148885364652
89.39484763255118,2,6,1,2,2,-0.5568854878574961
84.14254335475312,2,6,1,2,3,-0.8199567770871804
97.85939280090884,2,6,1,3,1,-0.13292322436192366
79.29515355161251,2,6,1,3,2,-1.062747182491041
88.92701389305635,2,6,1,3,3,-0.5803177984176991
76.04244214822303,2,6,1,4,1,-1.2256651965898935
139.2945026583278,2,6,1,4,2,1.9424302192002996
100.70527103943458,2,6,1,4,3,0.00961780479443291
86.00548984014829,2,6,1,5,1,-0.7266476868750121
104.27959821468444,2,6,1,5,2,0.18864453447123733
97.7534390061834,2,6,1,5,3,-0.13823011442444752
95.58060800933552,2,7,1,1,1,-0.24706033852917683
112.2833340008685,2,7,1,1,2,0.5895263152213656
115.1501542009461,2,7,1,1,3,0.7331162609166464
89.38997704778944,2,7,1,2,1,-0.5571294400249264
88.4836351871064,2,7,1,2,2,-0.6025252337874076
94.49896605696712,2,7,1,2,3,-0.30123635877562
53.9615767052883,2,7,1,3,1,-2.331625824943908
69.69617875602896,2,7,1,3,2,-1.5435294337082277
127.3374853488905,2,7,1,3,3,1.3435410854858232
132.89935427002567,2,7,1,4,1,1.6221174874270587
95.01927920887243,2,7,1,4,2,-0.27517552063006695
111.53113926111531,2,7,1,4,3,0.5518512626210966
106.22500309087071,2,7,1,5,1,0.2860837043638454
161.57761616910477,2,7,1,5,2,3.0585208128300083
122.39149822869152,2,7,1,5,3,1.0958122526906215
97.44164817038468,2,8,1,1,1,-0.15384673006689775
80.88919118799149,2,8,1,1,2,-0.9829068849942902
67.87107359484855,2,8,1,1,3,-1.6349431718195253
104.06927271734446,2,8,1,2,1,0.17810999633014177
84.87298509431393,2,8,1,2,2,-0.7833712633830893
71.55492580804652,2,8,1,2,3,-1.4504306798159394
87.06854231514947,2,8,1,3,1,-0.6734027546841052
78.3690399277121,2,8,1,3,2,-1.1091332812634447
133.74283270145128,2,8,1,3,3,1.664364651082549
117.632795138989,2,8,1,4,1,0.8574638839258644
99.84054717366766,2,8,1,4,2,-0.03369347539102288
129.59888277780053,2,8,1,4,3,1.456807321716421
101.54736615295236,2,8,1,5,1,0.05179568243636084
82.77431597343472,2,8,1,5,2,-0.8884869539629351
130.46248154539313,2,8,1,5,3,1.5000622492970825
110.77820087369318,2,9,1,1,1,0.5141389630639391
79.25507691347087,2,9,1,1,2,-1.0647544943881222
96.19322643832784,2,9,1,1,3,-0.21637622134995696
82.48763493230486,2,9,1,2,1,-0.9028458995035693
72.34400538071327,2,9,1,2,2,-1.4109081827352339
118.52355095063282,2,9,1,2,3,0.9020790218470466
138.1883328094026,2,9,1,3,1,1.8870256742858238
72.02864852361718,2,9,1,3,2,-1.4267034090922397
111.25938473381142,2,9,1,3,3,0.5382399388914266
86.98714861756346,2,9,1,4,1,-0.6774795072533791
90.25749232470608,2,9,1,4,2,-0.5136783468943162
88.15212151522262,2,9,1,4,3,-0.6191297038346562
